itemID|brand|feature_1|feature_2|feature_3|feature_4|feature_5|categories|categories_level_2|item_replenishment_rate|categories_replenishment_rate
26064|206|10|2|503|0|17|||0.0|
7998|1040|4|0|451|0|162|[2483, 3636, 3865, 539]|[1825, 1677, 366, 2231]|0.05405405405405406|0.06796321492648358
18980|206|10|1|503|0|9|||0.0|
9447|1067|4|2|487|0|66|||0.0|
12692|1040|4|0|451|0|162|[1803, 344, 539]|[1825, 1677, 366]|0.07407407407407407|0.0578637812078621
10682|206|10|1|503|0|122|||0.0|
17451|206|10|1|503|0|122|[1772, 3968]|[3968, 1682]|0.0|0.09715284237848704
24787|82|4|1|491|0|66|[396]|[1072]|0.6666666666666666|0.14167047423430645
31294|193|4|0|453|3|108|[3900, 3901, 3902, 3903, 3910, 3855, 3254, 1373, 2581, 1482, 2167, 330, 184]|[1825, 3910, 3624, 366, 2364, 2231, 3900, 3901, 3902, 3903]|0.03372243839169909|0.0748300767397512
28048|82|4|1|491|0|66|[396]|[1072]|0.0|0.14167047423430645
4582|1401|4|1|122|0|144|[1980]|[1072]|0.0|0.14167047423430645
7943|1401|4|1|122|0|144|[1980]|[1072]|0.0|0.14167047423430645
5113|174|4|1|455|0|166|||0.0|
11783|702|10|2|503|0|101|||0.0|
29052|1401|4|0|122|0|144|[1980, 3325]|[1072, 3624]|0.14285714285714285|0.12089182438153742
363|993|4|0|487|0|144|[2256, 1980, 2873]|[1072, 370, 2364]|0.20588235294117646|0.13339415264235405
8162|961|10|1|441|3|39|[3348, 1436, 3302]|[3616, 2364, 366]|0.0|0.11405877949888814
6301|400|10|2|186|-1|84|[3901, 3902, 3910, 1459, 3966]|[3910, 678, 3902, 3901, 3966]|0.0|0.07556744740256036
1494|962|10|1|536|3|19|[276]|[34]|0.0|0.09395701103400098
21712|136|4|0|456|0|11|||0.0|
23169|962|4|2|536|3|144|[276]|[34]|0.0|0.09395701103400098
21776|1496|4|0|318|3|144|[3652, 30, 1070, 747, 3915, 1060, 3268, 2104, 3937, 3924]|[3937, 3624, 3915, 1682, 3924, 1557, 857, 2364, 1565]|0.10323886639676114|0.10398345416666924
29199|206|10|1|503|0|17|[3424, 178, 2995, 3625]|[2346, 3189]|0.0|0.10362478194352273
9071|1067|4|2|487|0|81|[3745, 1849]|[3288, 875]|0.0|0.12494143336755889
13225|193|4|0|453|3|108|[3900, 3901, 3902, 3903, 3910, 3855, 3254, 1373, 330, 184]|[1825, 3910, 3624, 366, 2364, 3900, 3901, 3902, 3903]|0.035897435897435895|0.07222658347946265
24952|193|4|1|453|3|108|[3900, 3901, 3902, 3903, 3910, 3855, 3254, 1373, 1585]|[1825, 3910, 366, 2364, 3900, 3901, 3902, 3903]|0.024691358024691357|0.06874075959829941
19072|206|10|1|503|0|17|||0.0|
20402|206|10|1|503|0|17|||0.0|
25966|206|10|1|503|0|17|||0.375|
20500|1346|6|2|491|3|117|[2136]|[1072]|0.0|0.14167047423430645
15282|206|10|1|503|0|17|||0.0|
12053|933|10|0|527|0|45|[3900, 3901, 3902, 3903, 3910, 3928, 3107, 3604, 3469, 3587, 2639]|[2917, 3910, 1735, 1480, 366, 3928, 3900, 3901, 3902, 3903]|0.0|0.06962771713911853
10305|8|10|0|503|0|17|[2995]|[3189]|0.5|0.1172349159537163
11059|962|4|1|536|3|144|[276]|[34]|0.0|0.09395701103400098
16981|962|4|1|536|3|144|[276]|[34]|0.0|0.09395701103400098
29755|175|6|1|496|3|33|[2136]|[1072]|0.0|0.14167047423430645
8581|962|10|1|536|3|19|||0.0|
14203|962|10|1|536|3|19||||
11663|1067|4|1|486|0|81|||0.0|
26980|206|10|0|503|0|17|[1772, 4046]|[1682, 4046]|0.09090909090909091|0.12691232134254316
24913|1416|4|1|450|0|76|[2483, 344, 3179, 3873]|[1825, 1677, 366]|0.0|0.0578637812078621
27440|455|4|1|44|0|111|||0.0|
24894|206|10|1|503|0|17|[1772, 4046]|[1682, 4046]|0.0|0.12691232134254316
22629|206|10|1|503|0|17|||0.0|
15317|1067|4|1|490|0|144|[855, 4028, 3920]|[3920, 4028, 2012]|1.0|0.16737339508748592
636|314|4|1|517|0|-1|[1098, 2866, 2451, 1288]|[252, 519]|0.0|0.11424907318255736
11846|716|4|1|474|0|-1|[2722, 3625, 742, 108]|[600, 2346, 2364]|0.3333333333333333|0.09324783345775245
12505|53|4|3|474|0|-1|[1073, 3529, 3005, 3574, 1760, 3436, 1472, 226, 1749, 3595, 3561, 1657, 3431, 1193, 2919, 3916, 3915, 2619]|[3616, 2762, 298, 3916, 3915, 366, 686, 2231, 600]|0.032362459546925564|0.10836152548089449
29566|53|4|3|474|0|-1|[1749]|[600]|0.0|0.07727936515745883
24059|962|10|1|536|3|19|[276]|[34]|0.0|0.09395701103400098
4615|827|4|0|491|3|144|[3900, 3901, 3905, 3902, 3903, 3910, 3911, 1920, 4047]|[3905, 3910, 3911, 4047, 1682, 3900, 3901, 3902, 3903]|0.25|0.08018968432473311
9721|582|6|2|502|0|124|[3262, 3874, 3378]|[1480, 275, 965]||0.10100605669867836
16326|872|4|1|486|3|48|[1807]|[1072]|0.25|0.14167047423430645
5327|1040|4|2|472|0|-1|||0.0|
23924|1197|6|1|495|0|146|||0.5|
15122|4|4|2|469|0|51|[407, 1720, 287]|[1677, 366, 1735]|0.0|0.06829100813986184
21135|469|4|1|451|0|162|||0.0|
22488|672|10|1|536|3|156|||0.14285714285714285|
13187|1048|10|0|28|0|139|[777, 303, 813, 2389, 1390, 3625, 2872, 4039, 3961]|[4039, 2762, 2346, 1840, 3961, 2012]|0.1010752688172043|0.12996597203907168
9941|238|6|0|332|3|146|[3818, 2136]|[1072, 2364]|0.16666666666666666|0.1270599807583879
29370|1041|10|0|513|0|-1|[1998, 2252, 3355]|[2723, 519]|0.11666666666666667|0.14122027357597888
5674|441|10|0|507|0|17|[2091, 389]|[298, 678]|0.13043478260869565|0.06084253865760825
10928|322|6|1|536|0|45|[1772, 1589, 3940]|[3940, 1682, 34]|0.0|0.08904202527712218
21241|734|4|0|510|3|161|[3259, 2144, 2615, 2984, 2562, 2179]|[2346, 2364, 1677, 2231]|0.1232876712328767|0.0917963567157963
23873|238|6|1|27|3|146|[3818, 2136]|[1072, 2364]|1.0|0.1270599807583879
18331|504|4|1|465|0|-1|[1526]|[432]|0.0|0.03440412570643756
12747|1496|4|0|148|0|144|[3767, 3625, 846]|[2346]|0.22093023255813954|0.09001464793332918
12323|1496|6|0|181|0|17|[585, 3361, 3960]|[3056, 3960, 2364]|0.012048192771084338|0.09718997806909235
25686|1260|6|0|164|3|17|[669, 3973]|[2012, 3973]|0.22727272727272727|0.11554841091558013
27267|1260|4|1|109|0|16|[3138]|[1072]|0.0|0.14167047423430645
5156|193|4|0|305|0|108|[3024, 3907, 3956]|[1682, 3907, 3956]|0.08333333333333333|0.09229657078483072
1732|186|4|0|17|0|81|[545, 1808, 1032, 4223]|[2012, 4223]|0.12163509471585245|0.1455684061761
17089|186|4|0|17|0|81|[545, 3389, 3300, 2950, 278, 3915, 3912, 1808, 1032, 3914, 4223, 3924]|[3912, 3914, 3915, 3924, 2231, 2012, 4223]|0.17680973734785393|0.13706180915546243
1506|1180|4|0|121|0|53|[1980, 2150]|[1072, 3624]|0.05263157894736842|0.12089182438153742
4216|1180|4|0|121|0|53|[1980, 2150]|[1072, 3624]|0.045454545454545456|0.12089182438153742
32226|1073|4|3|491|3|66|[2402, 1971, 1066, 3916]|[2346, 3916]|0.0|0.07265887299796032
27340|1383|10|1|537|0|19|[580, 3228, 1356]|[34, 686]|0.625|0.12655045493387945
10244|1383|4|0|537|0|144|[2360, 3813, 1356]|[34, 2364]|0.16666666666666666|0.10320324915823516
26350|1383|10|1|537|0|19|||0.0|
23679|1383|4|0|537|0|144|[2498, 2467, 1356]|[34, 2364]|0.15|0.10320324915823516
24717|1383|4|1|537|0|144|[1356]|[34]|0.0|0.09395701103400098
14183|219|10|1|536|0|156|[3278]|[34]|0.0|0.09395701103400098
3235|933|10|0|503|0|17|[2357, 3901, 3902]|[275, 3901, 3902]|0.0|0.07804906526474041
10348|933|10|1|503|0|17|[3424, 2995, 3901, 3902]|[3901, 3189, 3902]|0.0|0.08033752187003874
5094|1195|4|1|491|3|144|||0.0|
26053|933|10|0|503|0|17|[3424, 2995, 3901, 3902]|[3901, 3189, 3902]|0.0|0.08033752187003874
30106|1249|10|1|531|0|39|[807, 3625]|[2346]|0.0|0.09001464793332918
5899|1347|6|3|496|0|146|[1807]|[1072]|0.0|0.14167047423430645
11232|1249|10|2|531|0|39|[807, 3625]|[2346]|0.0|0.09001464793332918
5087|1080|10|3|505|0|126|[568, 3131, 1085, 705, 2757, 1628]|[875, 621, 2928, 3288, 2364]|0.0|0.10570110676216263
30378|626|4|1|396|0|144|[1518]|[370]|0.25|0.14606249641028635
18523|1056|4|3|474|0|108|[1244, 949, 2563]|[2793, 2723]|0.05263157894736842|0.1270272637164703
16404|539|10|0|515|0|132|[622, 3282]|[252, 519]|0.25|0.11424907318255736
6395|1383|10|1|502|0|178|[1088, 691]|[2364]|0.0|0.11244948728246934
4379|615|4|1|466|0|-1|[2760, 3005, 2358]|[366, 1062]|0.0|0.08777881674403488
29250|615|4|1|466|0|-1|[2760, 2358]|[1062]|0.0|0.10553926680616234
17059|406|10|0|509|0|-1|[667, 3704, 461]|[2364, 3189]|0.5714285714285714|0.11484220161809282
19994|615|4|1|466|0|-1|[2760, 2358]|[1062]|0.0|0.10553926680616234
6292|1248|10|1|503|0|17|[1437, 3497, 2005, 2833, 3262, 1091, 74, 1000, 3090, 3941]|[34, 965, 3941, 3056, 275, 1559]|1.0|0.10827018143706478
8255|1244|6|0|491|0|117|[2464]|[1072]|0.0|0.14167047423430645
24883|1127|6|1|53|0|111|[414]|[1062]|0.14285714285714285|0.10553926680616234
17664|43|4|1|291|0|44|[30, 476, 3499, 3268, 3935]|[3624, 1682, 1557, 3935]|0.0|0.08778431361990306
12125|43|4|0|291|0|44|[30, 3499, 3268, 3935]|[1682, 1557, 3935]|0.058823529411764705|0.08367469331694793
14836|43|4|0|291|0|44|[30, 476, 3499, 3935]|[3624, 1682, 1557, 3935]|0.14492753623188406|0.08778431361990306
2142|1232|1|0|358|0|78|[20, 551]|[2793]|0.0|0.09876614259781595
12265|617|4|1|330|3|163|[1213, 2256, 1454, 1518, 3042]|[370, 2364, 34]|0.0|0.11748966490891888
12253|1232|4|0|358|0|117|[2295]|[2793]|0.05555555555555555|0.09876614259781595
14730|464|4|1|484|3|66|||0.0|
29071|617|4|1|330|3|163|[1213, 2256, 1454, 1518, 3042]|[370, 2364, 34]||0.11748966490891888
31639|333|10|1|503|0|115|[1772, 2520, 3497, 2032, 2287, 4086]|[3056, 1682, 275, 4086, 2364]|0.0|0.0981004650902274
6782|4|4|1|453|0|108|||0.0|
25862|367|10|1|493|0|32|[156]|[1666]|0.04|0.09274527147105564
28432|1025|10|1|506|0|9|[3497, 577, 3755, 1085, 1889, 4086]|[965, 3056, 2928, 275, 4086, 2364]|0.125|0.10097998358559994
7864|998|10|1|416|3|84|||0.0|
5348|1145|4|0|39|0|151|[327, 3959, 3920, 3921, 3922]|[3920, 3921, 3922, 3959, 2012]|0.45689655172413796|0.1447466064573719
28307|1070|10|1|527|0|132|||0.0|
2966|231|4|0|491|3|66|[468]|[1072]|0.0|0.14167047423430645
16406|514|4|0|377|3|176|[2389, 2062, 219, 2885, 3625, 3897]|[2793, 2346]|0.030303030303030304|0.09439039526557257
9852|514|4|0|377|3|176|[2389, 2062, 219, 2885, 3625, 2872]|[2793, 2346]|0.08|0.09439039526557257
24673|514|4|0|377|3|176|[2389, 2062, 219, 2885, 3625, 3897, 2872]|[2793, 2346]|0.08791208791208792|0.09439039526557257
12913|454|6|1|200|3|17|[2995, 3654, 997, 3985, 3970, 3934]|[3970, 3056, 3985, 3189, 857, 3934]|0.0|0.11331933798152276
17380|454|6|1|200|3|17|[2995, 3654, 997, 3985, 3970, 3934]|[3970, 3056, 3985, 3189, 857, 3934]|0.0|0.11331933798152276
2923|1318|4|2|462|0|41|||0.0|
25712|775|10|0|503|0|132|[2790, 860, 4105, 4296]|[4296, 4105, 422]|0.0|0.032280783254711315
12445|523|10|3|502|0|43|[3262]|[965]|0.08333333333333333|0.11160208448048863
30712|186|10|0|421|3|3|[3224, 2580, 774, 2690, 3915, 1763, 3914, 751, 2700, 2964]|[2723, 1763, 519, 3624, 3914, 3915, 1840]|0.12790697674418605|0.13494381579808132
13923|1023|10|3|503|0|84|[3262, 2408, 2935, 2833, 1085, 1578, 1083, 2325]|[2928, 275, 2364, 965]|0.0|0.10859822129111811
14791|929|10|0|-1|-1|-1|[2214]|[3852]|0.0|0.0189712686123118
12983|1376|4|1|491|0|66|||0.0|
26341|1058|4|1|490|0|66|||0.0|
3749|1376|4|1|484|0|144|[3138]|[1072]|0.14285714285714285|0.14167047423430645
130|1376|4|1|484|0|144|||0.0|
17992|618|4|0|334|0|44|[494, 853, 1711, 2554, 2919, 2252]|[2723, 2364, 686, 519]|0.13333333333333333|0.13850848331704627
4681|402|10|2|536|0|91|[300]|[34]|0.0|0.09395701103400098
13863|1411|4|0|401|0|44|[2580, 3051, 169, 1879, 2612, 3668, 2547, 3047, 2738, 3514, 2259]|[1559, 519]|0.04048582995951417|0.10864232219195671
29050|853|1|1|451|0|162|[2483, 344, 539]|[1825, 1677, 366]|0.0|0.0578637812078621
15248|1011|4|1|469|0|51|[255]|[3898]|0.0|0.04032258064516129
4452|1383|10|0|502|0|178|[691, 178, 2137, 139, 3512]|[2346, 2364, 1677]|0.07547169811320754|0.08964130359361239
2297|615|4|2|467|0|-1|[3120]|[2793]|0.0|0.09876614259781595
30035|853|4|0|451|0|162|[3254, 3636, 539, 376]|[336, 1825, 1677, 366]|0.058823529411764705|0.06149961057470482
29615|853|4|0|452|0|12|[3254, 1186]|[1825, 366]|0.037037037037037035|0.053565784029273825
2254|1023|10|0|502|0|45|[3262, 2408, 2935, 2833, 1085, 1578, 1848]|[2928, 275, 2364, 965]|0.18181818181818182|0.10859822129111811
12406|314|4|0|517|0|70|[622, 2453, 2617, 402]|[252, 519]|0.2857142857142857|0.11424907318255736
24627|929|10|3|-1|-1|-1|[3844, 2863, 1962, 3595]|[600, 3852, 2863]|0.0|0.06119240375345029
22981|219|4|1|536|0|1|||0.0|
3410|193|4|0|453|3|108|[3254, 2858, 1779, 1160, 2420]|[1825, 2364, 366]|0.0|0.07319368511367232
1052|193|4|0|453|3|108|[3254, 2858, 1779, 1160]|[1825, 2364, 366]|0.0|0.07319368511367232
30325|929|10|3|-1|-1|-1|[3844, 1962, 3595]|[600, 3852]|0.0|0.04812531688488531
2895|574|4|0|507|0|108|[2091, 1550, 3334]|[3624, 298, 678]|0.0|0.07393275061466163
30936|251|4|1|468|0|-1|[1123, 4271]|[2346, 4271]|0.0|0.05125732396666459
27182|1383|10|0|502|0|178|[691, 178, 2137, 139, 3512]|[2346, 2364, 1677]|0.0|0.08964130359361239
7730|663|10|2|491|2|101|||0.0|
5671|853|4|0|452|0|12|[281, 1114, 1373, 1803, 3073, 1405]|[1825, 366, 1677, 2006]|0.125|0.08915118287353377
1399|791|10|0|503|0|17|[2459, 2241, 2833, 2325]|[1840, 275, 2364, 965]|0.11904761904761904|0.11159638004674648
13206|1111|10|3|491|3|1|[1392, 3900, 3901, 3905, 3916]|[3905, 3916, 3189, 3900, 3901]|0.35|0.07727032486622529
5199|150|4|0|453|0|108|[2022, 1702]|[1825, 1677]|0.0|0.05178648847083943
15258|791|10|0|503|0|17|[2459, 2241, 61, 146, 1138]|[1840, 275, 2364, 965]|0.17647058823529413|0.11159638004674648
10362|791|10|1|503|0|17|[2459, 2833, 288]|[1840, 275, 965]|0.0|0.11131201096817218
8672|791|10|3|503|0|85|[3424, 3916]|[3916, 3189]|0.0|0.08626900700815388
26562|926|10|1|505|0|126|[3639, 1804]|[3860, 2364]|0.0|0.09040829870988518
31020|926|10|0|509|0|179|[667, 1804, 3976, 3913]|[3976, 3913, 2364, 3189]|0.0|0.118654399375658
2771|1500|6|0|497|0|13|[2035, 3267, 862]|[2793, 2346]|0.13333333333333333|0.09439039526557257
31019|1385|4|1|531|0|-1|[2386, 3005, 934, 3981]|[3330, 3981, 366, 959]|0.0|0.09930096661201956
10933|806|4|1|452|3|12|||0.0|
15064|806|4|1|452|3|12|[3073, 1316]|[1825, 1677]|0.0|0.05178648847083943
11252|748|10|0|503|0|17|[1091, 3062, 1229]|[275, 2364, 965]|0.14285714285714285|0.1114737059669264
4735|791|10|1|504|0|17|[2459, 2197, 61, 3604, 1861, 3916]|[2917, 1735, 2920, 3916, 1840, 2364]|0.0|0.09121806923098508
28176|663|10|1|503|0|101|[163]|[3860]|0.0|0.06836711013730103
17098|1152|10|2|505|3|126|||1.0|
18088|748|10|0|502|0|9|[3639, 2737]|[3860, 2364]|0.0625|0.09040829870988518
24797|791|10|3|503|0|17|[2833, 2325, 3916]|[275, 3916, 965]|0.0|0.09242490956030043
1934|791|10|1|507|0|17|[1421, 3676]|[298, 678]|0.1|0.06084253865760825
17173|791|10|3|509|0|179|[667, 3916]|[3916, 3189]|0.0|0.08626900700815388
24233|1426|6|1|226|3|122|[74, 4048, 147]|[3056, 3616, 4048]|0.0|0.10978440307156663
17568|1324|10|0|421|3|3|[196, 3224, 2580, 751, 2197]|[2920, 2723, 2364, 519]|0.27631578947368424|0.1333870628785871
23101|251|4|0|468|0|76|[3024, 3980]|[1682, 3980]|0.0|0.06532003249494771
29776|552|4|1|468|0|-1|[3005]|[366]|0.0|0.07001836668190743
13473|335|4|0|514|0|-1|[1098, 850]|[252, 519]|0.5|0.11424907318255736
26681|748|10|0|508|0|8|[3639, 2961]|[3860, 2364]|0.0|0.09040829870988518
1386|1438|6|0|525|0|117|||0.0|
21043|748|6|2|508|0|128|[3639, 2961]|[3860, 2364]|0.0|0.09040829870988518
11279|1040|4|2|469|0|-1|||0.0|
30803|322|10|1|536|0|91|[1589]|[34]|0.0|0.09395701103400098
12907|1316|10|1|524|0|132|[1633, 3570]|[3451, 1790]|0.0|0.015093346591135027
8843|1249|4|2|474|0|-1|||0.0|
5281|552|4|1|468|0|-1|||0.0|
8469|1325|4|1|467|0|-1|[464, 3901, 3910, 3911, 3894]|[3910, 3911, 3752, 2793, 3901]|0.0|0.0686766958380501
26867|433|4|0|452|0|12|[3827, 3363]|[1825, 366]|0.0|0.053565784029273825
8512|433|4|0|452|0|12|[3827, 3363]|[1825, 366]|0.07142857142857142|0.053565784029273825
23417|1040|4|0|469|0|-1|[1803, 1966, 3981]|[3981, 1677, 366]|0.2|0.06656538699662388
27822|713|4|0|-1|-1|-1|[3459, 3867, 1124, 803, 2581, 278, 1482, 2167, 1741, 4019]|[1735, 1543, 3056, 4019, 2231]|0.029411764705882353|0.08323847098539938
1557|1145|4|0|516|3|-1|[2197, 3143, 536]|[2920, 252, 519]|0.5789473684210527|0.12238545448167863
29557|1249|4|1|474|0|-1||||
30805|539|6|0|191|0|84|[585, 1793, 3965, 3915, 3924]|[3915, 3056, 3924, 2231, 3965]|0.07446808510638298|0.10719384002505143
4744|453|4|1|457|0|12|[2927, 1862, 3800]|[3616, 2364, 2006]|0.16666666666666666|0.15172378656176858
32293|453|4|3|457|0|12|[2927, 1862, 3915, 3914, 3800]|[3616, 3914, 3915, 2006, 2364]|0.4|0.15077196809079205
395|745|4|0|399|3|163|[1986, 2909, 777, 2800, 1668, 3389, 2921, 1124, 803, 392, 278, 3924, 3915, 3912, 3914, 4158, 3933, 3760, 3867, 3443, 4019, 4159, 4115]|[2597, 1543, 1480, 3912, 3914, 3915, 2346, 1840, 4019, 3924, 4115, 2231, 2012, 3933, 4158, 4159]|0.13930885529157666|0.10932295617953737
11483|552|4|0|468|0|-1|[308, 3024, 3195, 4081]|[600, 4081, 1682]|0.0|0.06045341874126451
29880|43|6|1|170|3|122|[1350]|[686]|0.0|0.15914389883375793
17831|552|4|0|468|0|-1|[308, 2345, 3195, 3837, 3912, 3913]|[600, 3913, 3912]|0.0|0.11143433962024292
8859|433|4|1|451|0|-1|||0.0|
5209|1355|4|0|491|3|66|[1920, 3923, 3932]|[1682, 3923, 3932]|0.22727272727272727|0.1614733395774753
14591|1355|4|0|491|3|66|[274, 2890, 3908, 4070]|[2920, 4070, 3908, 2838]|0.11290322580645161|0.12179197467780607
8767|1379|6|1|491|0|48|[2942]|[2793]|0.375|0.09876614259781595
14869|1295|10|1|511|0|101|||0.0|
22342|408|4|1|330|0|44|[2256, 3042]|[370]|0.0|0.14606249641028635
1241|408|4|1|330|0|44|[2256, 3042]|[370]|0.0|0.14606249641028635
6615|186|10|1|503|-1|85|[3900, 3901, 3902, 3903, 3424, 2995]|[3189, 3900, 3901, 3902, 3903]|0.1111111111111111|0.07448909201531088
13325|186|10|0|503|-1|85|[3900, 3901, 3902, 3903, 3424, 2995]|[3189, 3900, 3901, 3902, 3903]|0.1|0.07448909201531088
5074|1232|6|0|496|0|146|[2136]|[1072]|0.15789473684210525|0.14167047423430645
29398|186|10|0|503|-1|85|[3900, 3901, 3902, 3903, 3424, 2995]|[3189, 3900, 3901, 3902, 3903]|0.2|0.07448909201531088
10318|91|6|0|491|3|117|[1807]|[1072]|0.5|0.14167047423430645
30330|1379|6|1|491|0|48|[2942]|[2793]|0.15789473684210525|0.09876614259781595
5957|1379|10|1|536|0|91|[2800, 1668, 4104]|[4104, 2012, 2597]|0.25|0.11906278240276578
30514|1103|4|2|467|0|-1|[521, 1172, 464, 1239]|[3752, 2793]|0.0|0.07063323706939975
11366|1379|10|1|536|0|91|||0.0|
18700|928|10|1|8|0|132|[390, 1176, 17]|[252, 519]|0.0|0.11424907318255736
11334|618|10|3|386|3|87|[829, 2795, 3916]|[2793, 2364, 3916]|0.0|0.08883957598095893
24757|892|4|1|450|0|76|||0.0|
16455|186|10|1|503|-1|85|[3900, 3901, 3902, 3903, 3424]|[3189, 3900, 3901, 3902, 3903]|0.0|0.07448909201531088
23640|622|6|1|491|3|117|||0.0|
7035|186|10|0|503|-1|85|[3900, 3901, 3902, 3903, 3424]|[3189, 3900, 3901, 3902, 3903]|0.045454545454545456|0.07448909201531088
29451|186|10|1|503|-1|85|[3900, 3901, 3902, 3903, 3424]|[3189, 3900, 3901, 3902, 3903]|0.0|0.07448909201531088
27270|1301|10|1|329|0|149|[2256, 1518, 3042]|[370]|0.3|0.14606249641028635
27565|186|10|1|502|-1|45|[3900, 3901, 3902, 3903, 3779]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
11679|186|10|0|208|3|132|[2513, 1986, 74, 3817, 4072]|[1840, 3056, 4072, 422]|0.031914893617021274|0.07387915116199886
11977|186|10|0|503|-1|17|[3900, 3901, 3902, 3903, 3910, 2995, 74, 3957]|[3910, 3056, 3189, 3957, 3900, 3901, 3902, 3903]|0.0|0.07603708056230504
14955|186|10|0|503|-1|17|[3900, 3901, 3902, 3903, 2995, 74, 3957]|[3056, 3189, 3957, 3900, 3901, 3902, 3903]|0.0|0.07616602388227144
6797|186|10|1|502|-1|45|[3900, 3901, 3902, 3903, 3424]|[3189, 3900, 3901, 3902, 3903]|0.0|0.07448909201531088
17384|1125|10|0|503|0|17|[2197, 3424]|[2920, 3189]|0.0|0.12794656651681874
6762|504|10|0|441|3|84|[2591, 2708]|[2364, 366]|0.0|0.09123392698218838
13974|1125|10|0|504|0|17|[2197]|[2920]|1.0|0.1386582170799212
19232|898|6|1|497|0|13|[274]|[2920]|0.25|0.1386582170799212
14380|132|4|1|430|0|159|[2722, 3640]|[2346]|0.0|0.09001464793332918
16268|1125|10|1|502|0|178|[2197, 3639]|[2920, 3860]|0.0|0.10351266360861111
12159|847|10|0|503|3|17|[1772, 1505, 775, 3900, 3901, 3903, 3910, 3613, 3907, 4213, 4214, 4133]|[3613, 3907, 4133, 3910, 1682, 3860, 4213, 4214, 3900, 3901, 3903]|0.10344827586206896|0.07571189786105824
12495|1457|4|3|491|0|74|[3900, 3901, 3905, 3903, 3910, 855, 3909, 1807]|[3905, 3909, 3910, 2012, 1072, 3900, 3901, 3903]|0.04|0.09747716845816345
18920|1156|4|1|495|0|33|[2136]|[1072]|0.0|0.14167047423430645
5727|132|4|1|430|0|159|[2722, 3625, 2049, 3981]|[2346, 3981, 366]|0.0|0.07441701111938738
12101|453|4|0|458|0|-1|||0.20588235294117646|
1612|597|10|1|506|0|9|[2790, 1731]|[275, 422]|0.0|0.07643051350786223
22802|453|4|3|458|0|-1|||1.0|
4988|369|4|0|474|0|-1|[2011, 324, 2090, 1426, 1358]|[600, 3617, 2011, 2231]|0.0|0.07516320358663098
20461|923|6|1|484|0|117|[2473, 1010, 1798]|[1072, 2793]|0.3333333333333333|0.12021830841606121
26200|430|4|2|432|0|159|||0.0|
11745|186|10|1|502|-1|45|[3900, 3901, 3902, 3903, 3424]|[3189, 3900, 3901, 3902, 3903]|0.0625|0.07448909201531088
12836|194|10|0|503|0|185|[2463, 1091, 3644, 2325]|[275, 2364, 965]|0.4186046511627907|0.1114737059669264
24964|186|10|0|503|-1|17|[3900, 3901, 3902, 3903, 1083, 2325]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
13199|430|4|2|432|0|159|||0.0|
12516|618|10|3|386|3|87|[829, 2795, 3916]|[2793, 2364, 3916]|0.0|0.08883957598095893
32550|186|10|1|503|-1|17|[3900, 3901, 3902, 3903, 386]|[275, 3900, 3901, 3902, 3903]|0.0|0.07311601805213187
19545|186|10|0|503|-1|17|[3900, 3901, 3902, 3903, 411]|[275, 3900, 3901, 3902, 3903]|0.08823529411764706|0.07311601805213187
9380|515|4|1|487|3|16|||0.5|
22683|1496|4|0|323|0|44|[3900, 3986, 3910, 3911, 30, 1060, 1525]|[3910, 3911, 3986, 1682, 3900, 1565]|0.21739130434782608|0.08120762533365833
28994|515|4|1|487|3|16|[3523]|[3624]|0.0|0.1001131745287684
5124|653|10|1|444|0|11|[1807]|[1072]|0.25|0.14167047423430645
28270|718|4|1|474|0|-1|||0.2|
7271|500|10|1|503|0|17|[2995]|[3189]|1.0|0.1172349159537163
4940|500|10|1|503|0|17|[1091, 1083, 2325]|[275, 965]|0.0|0.11098581530915494
12197|451|4|1|491|0|66|||0.0|
7394|279|10|1|484|0|156|[274, 975]|[2920, 1072]|0.0|0.14016434565711383
21533|1037|4|1|467|0|-1|||0.0|
9024|1125|10|0|503|0|85|[2197, 3424]|[2920, 3189]|0.0|0.12794656651681874
6274|1125|10|2|503|0|85|[2197, 3424]|[2920, 3189]|0.0|0.12794656651681874
32517|279|10|0|485|0|156|[2470, 1608]|[1072]|0.0625|0.14167047423430645
10931|29|4|1|430|0|159|[2049, 880, 3981]|[3981, 1677, 366]|1.0|0.06656538699662388
255|279|10|0|484|0|156|[2470]|[1072]|0.037037037037037035|0.14167047423430645
11862|279|10|1|484|0|156|[3910, 3911, 1608]|[1072, 3910, 3911]|0.14285714285714285|0.09480711083924026
1973|239|1|1|474|0|-1|||0.2|
5356|6|6|0|303|3|45|[2977, 1772, 4025, 4026]|[4026, 4025, 1682, 2364]|0.043478260869565216|0.07220389028215753
28806|6|6|0|303|3|45|[2977, 1772, 4025, 4026]|[4026, 4025, 1682, 2364]|0.0|0.07220389028215753
8004|6|6|0|303|3|45|[2977, 1772, 1118, 4025, 4026]|[3624, 1682, 4025, 4026, 2364]|0.09003215434083602|0.0777857471314797
16114|1367|4|2|462|0|-1|||0.0|
11202|274|4|1|466|0|-1|||0.0|
8792|1011|10|1|469|0|45|||0.0|
19842|274|4|1|466|0|-1|||0.0|
318|660|6|1|216|0|45|[74, 3941]|[3056, 3941]|0.0|0.12177998245149879
5861|1435|4|1|175|0|119|||0.0|
